Video Name,n_faces,total_area_mm2,n_observed_faces,n_unobserved_faces,observed_area_mm2,unobserved_area_mm2,unobserved_frac_by_count,unobserved_frac_by_area,n_unobserved_components,comp_area_top1_mm2,comp_area_top2_mm2,comp_area_top3_mm2,comp_area_top4_mm2,comp_area_top5_mm2,n_components_gt5mm_diam,n_components_gt10mm_diam,largest_component_equiv_diam_mm,n_boundary_edges,unobs_area_within_5mm_of_boundary_mm2,unobs_area_within_10mm_of_boundary_mm2,unobs_area_within_5mm_of_boundary_frac,unobs_area_within_10mm_of_boundary_frac,large_components_total_area_mm2,large_unobs_area_within_5mm_of_boundary_frac,large_unobs_area_within_10mm_of_boundary_frac,n_fully_interior_components,fully_interior_area_mm2,Colon,Segment,Phantom Number,Video Number,Camera Speed,Edge Enhancement,Brightness,Debris,Deformation,Open End Visible,Tags,Comments,Qualitative Score,Quantitative Score,Youtube Preview URL ID,Total Frames,largest_component_frac,difficulty_subset,fragmentation_score_lt10mm
c1_ascending_t1_v1,755902,21699.944480969883,662255,93647,19058.394911444448,2641.549569525437,0.1238877526451841,0.1217307063546631,153,1266.0631597032095,739.0979043740206,257.70584452002925,172.9385599227236,145.41146728625844,6,5,40.14974073473547,2018,1056.46051612935,1685.8617946349125,0.3999396900657618,0.638209410901868,2581.216935806241,0.4089565738863735,0.6527672119730925,91,490.12215655740215,c1,ascending,t1,v1,20.0,2.0,5.0,no,no,no,zigzag,,3.0,-1.4156,SNxHcXeiwGU,282,0.4792880566427007,mixed,0.022839864303600518
c1_ascending_t1_v2,755902,21699.944480969883,654824,101078,18849.121640210404,2850.82284075948,0.1337183920666964,0.1313746605784892,105,684.9936663379556,664.9193476224049,641.6142328926239,260.0255237206468,222.55197856236,7,7,29.53237247284086,2018,1092.9180416122226,1879.9841247767647,0.383369329719928,0.6594531578384308,2848.575787097253,0.3833918328189673,0.6595799080460447,58,381.12170134646266,c1,ascending,t1,v2,15.0,2.0,5.0,no,no,no,loop,Pendulum motion with forward translation. Same start and end.,3.0,-1.2866,TzvtE8eRCvE,454,0.2402792823686891,fragmented,0.0007882123119329951
c1_ascending_t2_v1,838043,24047.657885991022,623980,214063,17944.349129905357,6103.308756085665,0.2554320005059406,0.2538005482704887,87,3235.121860494174,2341.6283006894905,317.45541446958714,137.996146292425,68.74151829771071,5,4,64.18009882213002,1707,1516.8551336092678,2992.670882932212,0.2485299686169076,0.4903358166090143,6032.201721945677,0.2514468563070863,0.4960430613391994,80,526.4816208861657,c1,ascending,t2,v1,17.0,2.0,6.0,no,no,no,zigzag,"zigzag side by side, then straight up",2.0,0.2027,CW1AuVdesqw,374,0.5300603311717443,mixed,0.011650571351004807
c1_ascending_t2_v2,755902,21699.944422835244,609625,146277,17556.816976260918,4143.127446574326,0.1935131802799833,0.1909280210973461,71,2935.47383550834,744.3635259946751,266.3880515232162,145.22225041541313,49.81722813401409,5,4,61.13559822153228,2018,1298.3786317980648,2363.1261207838525,0.3133812919203358,0.5703725389229247,4091.4476634416446,0.317183409069102,0.5774161403142969,45,462.6507711914796,c1,ascending,t2,v2,12.0,2.0,6.0,no,no,no,loop,"majorly straight line, back to same point",2.0,0.5339,sQ1glZ7wiZE,412,0.7085164222827579,monolithic,0.012473616561183197
c1_ascending_t2_v3,755902,21699.944422835244,609656,146246,17557.47185607836,4142.472566756888,0.1934721696727882,0.1908978422266229,64,2935.1312434765614,744.2417664823535,266.2791724777452,145.62486977440904,49.53596822710143,5,4,61.13203062374134,2018,1298.3426354264138,2362.8656886842928,0.3134221445050816,0.5703998398555873,4091.277052211069,0.3171938492228616,0.5773871921993715,39,462.4848377995504,c1,ascending,t2,v3,12.0,2.0,6.0,yes,no,no,loop,fecal debris  foam,2.0,,CENEBbKA3HU,412,0.7085457287106319,monolithic,0.01235868523467355
c1_ascending_t3_v1,755902,21699.95639902579,615047,140855,17722.086108456308,3977.870290569485,0.1863402927892769,0.1833123632795903,145,2840.715807773357,676.4271808814026,329.3517269246945,126.88334267454218,0.1914992634831333,4,4,60.1407657235201,2018,1251.93435648557,2236.471858511842,0.3147247811105321,0.5622284527009204,3973.3780582539966,0.3147438546176103,0.5624652121652277,93,459.38927133705386,c1,ascending,t3,v1,26.0,3.0,4.0,no,no,yes,fast ; zigzag,zizag motion,1.0,0.2382,43Bnm7YG0Ho,259,0.7141298233147444,monolithic,0.0011293058816268364
c1_ascending_t3_v2,755902,21699.94022982315,649215,106687,18699.97162900406,2999.9686008190934,0.1411386661233863,0.1382477817471639,109,1770.775876202787,688.1577766691837,326.76163948295664,137.0720244124251,56.099888549923634,5,4,47.48285870126656,2018,1123.3843344044628,1894.411686383905,0.3744653641033912,0.6314771714166164,2922.7673167673524,0.3594771130421533,0.6222171246791308,56,465.5222206840188,c1,ascending,t3,v2,12.0,3.0,4.0,no,no,yes,exploratory,exploratory motion,1.0,0.4615,qG2d-QhPgIU,680,0.59026480334471,mixed,0.02573403069307534
c1_ascending_t3_v3,755902,21699.94022982315,649179,106723,18699.069873417167,3000.870356405984,0.1411862913446452,0.1382893374186238,105,1769.9726309012444,688.4197809377988,327.75052905608965,137.55195430092635,56.22300937987569,5,4,47.4720880809176,2018,1123.0167492936832,1894.0820590304284,0.3742303451718164,0.6311775698630615,2923.6948951960594,0.3591880317638068,0.6218974929254425,54,466.8121343993249,c1,ascending,t3,v3,12.0,3.0,4.0,yes,no,yes,exploratory,yellow fecal matter,1.0,,PIUWKDFm15Q,680,0.5898197591651597,mixed,0.025717692550488974
c1_ascending_t4_v1,755902,21699.946785434586,618382,137520,17819.94503312424,3880.001752310344,0.1819283452087704,0.1788023625437954,73,2627.753701500392,757.2568004933266,319.0606844051488,154.29651555557632,19.58746252852289,4,4,57.84254426090278,2018,1283.4624361207104,2282.403315936123,0.3307891382668768,0.5882480116348061,3858.367701954443,0.3324905741213446,0.5913783899692001,49,494.3997065900012,c1,ascending,t4,v1,10.0,3.0,0.0,no,no,no,,,1.0,0.7983,bgn25JzbQTQ,410,0.6772558027675369,mixed,0.0055757836560302075
c1_ascending_t4_v2,755902,21699.94141832276,512586,243316,14791.305178559349,6908.636239763406,0.3218882871060005,0.3183711931097642,102,5989.066162117895,621.4428342861156,130.99883173962485,120.19188979222056,44.05250717857805,5,4,87.32419981679624,2018,1251.0240356089764,2385.745258692731,0.1810811847942683,0.3453279599469017,6861.699717935856,0.1822069542965553,0.3475189257168751,72,297.3526146530444,c1,ascending,t4,v2,10.0,3.0,0.0,no,no,yes,,straight and oscillatory motion,1.0,1.003,V9G4WhuZER4,694,0.8668955716103817,monolithic,0.006793891037047496
